Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
50.0883; 44.6767; 5.41167; N/A; N/A; N/A; 2.41367; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;2; 42.8258; 330.429; N/A;10;10; false; properties/0047__vp_tree__cup98__sparse__70000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_20_8_46.txt
92.8737; 84.963; 7.82633; N/A; N/A; N/A; 3.858; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;100000;56;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;2; 39.5195; 322.205; N/A;10;10; false; properties/0048__vp_tree__cup98__sparse__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_20_19_57.txt
1.13333; 0.396333; 0.746333; N/A; N/A; N/A; 0.239667; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; false; properties/0049__vp_tree__covtype__sparse__10000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_20_23_36.txt
6.768; 3.08567; 3.76133; N/A; N/A; N/A; 1.11267; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; false; properties/0050__vp_tree__covtype__sparse__50000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_20_25_2.txt
15.0537; 9.1; 5.882; N/A; N/A; N/A; 2.238; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; false; properties/0051__vp_tree__covtype__sparse__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_20_27_17.txt
84.941; 61.1263; 23.2687; N/A; N/A; N/A; 7.472; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 51.8688; 723.55; N/A;10;10; false; properties/0052__vp_tree__covtype__sparse__300000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_20_34_59.txt
256.393; 193.554; 62.2297; N/A; N/A; N/A; 16.902; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 48.9148; 723.55; N/A;10;10; false; properties/0053__vp_tree__covtype__sparse__500000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_20_56_18.txt
15.605; 14.7157; 0.889333; N/A; N/A; N/A; 0.889; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;1; 19.9234; 85.1822; N/A;10;10; true; properties/0005__vp_tree__karypis_sport__sparse__8000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_19_53_14.txt
39.1817; 27.149; 13.1563; N/A; N/A; N/A; 2.06967; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 40.16; 322.205; N/A;10;10; true; properties/0015__vp_tree__cup98__dense__90000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_19_57_21.txt
15.9537; 15.0387; 0.905; N/A; N/A; N/A; 3.74933; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;1; 19.9234; 85.1822; N/A;10;10; false; properties/0025__vp_tree__karypis_sport__sparse__8000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_21_19_59_55.txt
28.7353; 23.8; 5.01833; N/A; N/A; N/A; 2.09033; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 40.16; 322.205; N/A;10;10; false; properties/0035__vp_tree__cup98__dense__90000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_21_20_2_54.txt
28.1527; 22.407; 5.808; N/A; N/A; N/A; 1.45067; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 18.8641; 43.1045; N/A;10;10; true; properties/0041__vp_tree__karypis_sport__dense__1000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_5_54.txt
8.398; 5.673; 2.735; N/A; N/A; N/A; 0.868667; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 10.9087; 30.2899; 63.1744; N/A;10;10; true; properties/0042__vp_tree__karypis_reviews__dense__500__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_7_30.txt
28.465; 22.6567; 5.80833; N/A; N/A; N/A; 1.721; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 10.3441; 29.5567; 62.1611; N/A;10;10; true; properties/0043__vp_tree__karypis_reviews__dense__1000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_10_12.txt
2.04367; 1.388; 0.655667; N/A; N/A; N/A; 0.327667; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 14.5258; 62.2728; 330.884; N/A;10;10; true; properties/0044__vp_tree__cup98__sparse__10000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_11_21.txt
11.6793; 9.53733; 2.15267; N/A; N/A; N/A; 0.998; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 14.3875; 50.9152; 288.494; N/A;10;10; true; properties/0045__vp_tree__cup98__sparse__30000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_13_9.txt
33.1293; 29.4113; 3.74433; N/A; N/A; N/A; 1.643; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 2.82843; 45.9301; 293.752; N/A;10;10; true; properties/0046__vp_tree__cup98__sparse__50000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_17_28.txt
46.878; 41.2043; 5.73067; N/A; N/A; N/A; 2.35567; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;2; 42.8258; 330.429; N/A;10;10; true; properties/0047__vp_tree__cup98__sparse__70000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_24_21.txt
81.8227; 73.7103; 8.03933; N/A; N/A; N/A; 3.661; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;2; 40.16; 322.205; N/A;10;10; true; properties/0048__vp_tree__cup98__sparse__90000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_33_5.txt
1.18067; 0.416; 0.764667; N/A; N/A; N/A; 0.255333; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; true; properties/0049__vp_tree__covtype__sparse__10000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_35_17.txt
6.92633; 3.00033; 3.973; N/A; N/A; N/A; 1.17533; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; true; properties/0050__vp_tree__covtype__sparse__50000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_36_18.txt
15.501; 8.57433; 6.984; N/A; N/A; N/A; 2.382; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; true; properties/0051__vp_tree__covtype__sparse__100000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_38_8.txt
92.888; 65.031; 28.0337; N/A; N/A; N/A; 8.57467; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 51.8688; 723.55; N/A;10;10; true; properties/0052__vp_tree__covtype__sparse__300000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_20_46_12.txt
250.568; 179.249; 71.3183; N/A; N/A; N/A; 19.3337; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 48.9148; 723.55; N/A;10;10; true; properties/0053__vp_tree__covtype__sparse__500000__no_cos__10__K5__P10__S10__use_boundaries.txt; logs/run_report_2012_12_21_21_6_20.txt
1.14333; 1.05933; 0.083; N/A; N/A; 0.00233333; 0.110333; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 1823.87;10186; 13449.7; N/A;10;10; true; properties/0101__vp_tree__karypis_sport__sparse__1000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_24_51.txt
4.24367; 4.08367; 0.164333; N/A; N/A; 0.00433333; 0.241667; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 1547.67; 10002.9; 13573.9; N/A;10;10; true; properties/0102__vp_tree__karypis_sport__sparse__2000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_25_37.txt
18.0823; 17.719; 0.367333; N/A; N/A; 0.00866667; 0.722333; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 1547.67; 10066.3;13541; N/A;10;10; true; properties/0103__vp_tree__karypis_sport__sparse__4000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_27_27.txt
41.538; 40.977; 0.562667; N/A; N/A; 0.013; 2.029; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 941.513; 10031.4; 13218.7; N/A;10;10; true; properties/0104__vp_tree__karypis_sport__sparse__6000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_31_17.txt
75.33; 74.5937; 0.737333; N/A; N/A; 0.0176667; 4.65033; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 941.513; 10019.3; 13260.6; N/A;10;10; true; properties/0105__vp_tree__karypis_sport__sparse__8000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_38_9.txt
0.598; 0.374667; 0.223333; N/A; N/A; 0.00133333; 0.927667; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;10;10; true; properties/0106__vp_tree__karypis_reviews__sparse__500__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_40_13.txt
1.928; 1.509; 0.417667; N/A; N/A; 0.003; 1.79533; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 7866.08; 11101.2; 13459.4; N/A;10;10; true; properties/0107__vp_tree__karypis_reviews__sparse__1000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_41_7.txt
7.333; 6.598; 0.730667; N/A; N/A; 0.00666667; 3.55567; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 2183.58; 11194.4; 13929.3; N/A;10;10; true; properties/0108__vp_tree__karypis_reviews__sparse__2000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_42_41.txt
15.502; 14.728; 0.774; N/A; N/A; 0.00933333; 4.154; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 2183.58; 11120.4; 13929.3; N/A;10;10; true; properties/0109__vp_tree__karypis_reviews__sparse__3000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_44_59.txt
26.967; 26.3613; 0.616333; N/A; N/A; 0.013; 4.58733; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 1236.67; 11022.8; 13929.3; N/A;10;10; true; properties/0110__vp_tree__karypis_reviews__sparse__4000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_48_13.txt
2.63167; 2.21367; 0.417333; N/A; N/A; 0.00633333; 0.240333; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 45.9557; 380.545; 6681.62; N/A;10;10; true; properties/0111__vp_tree__cup98__dense__10000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_49_27.txt
25.1173; 22.8607; 2.25533; N/A; N/A; 0.019; 0.704667; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 25.2028; 327.428; 8722.65; N/A;10;10; true; properties/0112__vp_tree__cup98__dense__30000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_52_3.txt
61.9613; 56.783; 5.19067; N/A; N/A; 0.0323333; 1.15733; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 9.34167; 302.677;8607; N/A;10;10; true; properties/0113__vp_tree__cup98__dense__50000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_21_57_43.txt
124.526; 117.935; 6.59167; N/A; N/A; 0.0453333; 1.637; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 9.34167; 284.693; 8069.41; N/A;10;10; true; properties/0114__vp_tree__cup98__dense__70000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_22_9_15.txt
193.507; 186.308; 7.22033; N/A; N/A; 0.0583333; 2.115; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 7.04129; 269.807; 7905.14; N/A;10;10; true; properties/0115__vp_tree__cup98__dense__90000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_22_25_38.txt
2.13467; 1.68167; 0.447333; N/A; N/A; 0.006; 0.191667; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;10;10; true; properties/0116__vp_tree__covtype__dense__10000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_22_29_52.txt
16.9477; 14.3667; 2.585; N/A; N/A; 0.033; 0.897667; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;10;10; true; properties/0117__vp_tree__covtype__dense__50000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_22_31_37.txt
53.2447; 33.074; 19.9687; N/A; N/A; 0.0586667; 1.85633; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;10;10; true; properties/0118__vp_tree__covtype__dense__100000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_22_38_16.txt
345.399; 248.231; 96.8407; N/A; N/A; 0.180667; 6.14767; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 103.451; 949.378; N/A;10;10; true; properties/0119__vp_tree__covtype__dense__300000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_25_23_11_27.txt
983.865; 812.569; 177.028; N/A; N/A; 0.317667; 13.9717; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 102.397; 949.378; N/A;10;10; true; properties/0120__vp_tree__covtype__dense__500000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_0_36_34.txt
1.62233; 1.08567; 0.538333; N/A; N/A; 0.00233333; 1.68633; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 1823.87;10186; 13449.7; N/A;10;10; false; properties/0121__vp_tree__karypis_sport__sparse__1000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_0_54_37.txt
5.193; 4.216; 0.977; N/A; N/A; 0.004; 3.11167; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 1547.67; 10002.9; 13573.9; N/A;10;10; false; properties/0122__vp_tree__karypis_sport__sparse__2000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_0_55_55.txt
20.5833; 18.7717; 1.80733; N/A; N/A; 0.00866667; 6.24633; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 1547.67; 10066.3;13541; N/A;10;10; false; properties/0123__vp_tree__karypis_sport__sparse__4000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_0_58_46.txt
44.8903; 42.4377; 2.443; N/A; N/A; 0.013; 9.439; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 941.513; 10031.4; 13218.7; N/A;10;10; false; properties/0124__vp_tree__karypis_sport__sparse__6000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_1_4_0.txt
79.217; 76.535; 2.663; N/A; N/A; 0.018; 13.4447; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 941.513; 10019.3; 13260.6; N/A;10;10; false; properties/0125__vp_tree__karypis_sport__sparse__8000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_1_12_22.txt
0.786667; 0.378667; 0.408667; N/A; N/A; 0.002; 1.66433; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;10;10; false; properties/0126__vp_tree__karypis_reviews__sparse__500__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_1_14_48.txt
2.327; 1.51967; 0.807333; N/A; N/A; 0.003; 3.27; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 7866.08; 11101.2; 13459.4; N/A;10;10; false; properties/0127__vp_tree__karypis_reviews__sparse__1000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_1_15_54.txt
8.24167; 6.672; 1.56833; N/A; N/A; 0.00633333; 6.91267; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 2183.58; 11194.4; 13929.3; N/A;10;10; false; properties/0128__vp_tree__karypis_reviews__sparse__2000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_1_17_54.txt
17.1093; 14.982; 2.12967; N/A; N/A; 0.009; 9.972; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 2183.58; 11120.4; 13929.3; N/A;10;10; false; properties/0129__vp_tree__karypis_reviews__sparse__3000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_1_21_3.txt
29.439; 26.7957; 2.646; N/A; N/A; 0.013; 13.1403; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 1236.67; 11022.8; 13929.3; N/A;10;10; false; properties/0130__vp_tree__karypis_reviews__sparse__4000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_1_25_38.txt
4.67133; 2.81267; 1.9; N/A; N/A; 0.007; 0.383333; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 45.9557; 380.545; 6681.62; N/A;10;10; false; properties/0131__vp_tree__cup98__dense__10000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_1_27_20.txt
29.4027; 25.197; 4.33533; N/A; N/A; 0.02; 1.137; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 25.2028; 327.428; 8722.65; N/A;10;10; false; properties/0132__vp_tree__cup98__dense__30000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_1_30_8.txt
81.897; 72.7347; 9.20467; N/A; N/A; 0.034; 1.99633; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 9.34167; 302.677;8607; N/A;10;10; false; properties/0133__vp_tree__cup98__dense__50000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_1_36_49.txt
143.545; 131.709; 11.6607; N/A; N/A; 0.048; 2.772; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 9.34167; 284.693; 8069.41; N/A;10;10; false; properties/0134__vp_tree__cup98__dense__70000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_1_49_44.txt
235.798; 221.433; 14.3653; N/A; N/A; 0.0606667; 3.547; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 7.04129; 269.807; 7905.14; N/A;10;10; false; properties/0135__vp_tree__cup98__dense__90000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_2_10_10.txt
2.98767; 1.81467; 1.16033; N/A; N/A; 0.006; 0.324333; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;10;10; false; properties/0136__vp_tree__covtype__dense__10000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_2_14_58.txt
25.041; 18.8053; 6.21267; N/A; N/A; 0.033; 1.60933; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;10;10; false; properties/0137__vp_tree__covtype__dense__50000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_2_17_23.txt
67.2987; 50.9937; 16.631; N/A; N/A; 0.067; 3.22467; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;10;10; false; properties/0138__vp_tree__covtype__dense__100000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_2_23_22.txt
395.975; 336.354; 59.3447; N/A; N/A; 0.192333; 11.7607; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 103.451; 949.378; N/A;10;10; false; properties/0139__vp_tree__covtype__dense__300000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_2_54_26.txt
1009.38; 879.765; 128.072; N/A; N/A; 0.323; 23.1937; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 102.397; 949.378; N/A;10;10; false; properties/0140__vp_tree__covtype__dense__500000__cos__50__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2013_2_26_4_18_59.txt
