Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
3.433; 3.429; 0; 0.004; 0; N/A; 0.428; 0; 0.054; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 4000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 14.2478; 14.2478; 14.2478; N/A; 0; 0; false; properties/0023__ti_k_neighborhood_proj__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_42_39.txt
3.432; 3.428; 0; 0.004; 0; N/A; 0.436; 0; 0.053; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 4000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 14.2478; 14.2478; 14.2478; N/A; 0; 0; false; properties/0023__ti_k_neighborhood_proj__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_42_48.txt
3.434; 3.429; 0; 0.004; 0.001; N/A; 0.444; 0; 0.054; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 4000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 14.2478; 14.2478; 14.2478; N/A; 0; 0; false; properties/0023__ti_k_neighborhood_proj__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_42_58.txt
7.827; 7.822; 0.001; 0.004; 0; N/A; 0.664; 0; 0.082; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 6000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 29.4958; 29.4958; 29.4958; N/A; 0; 0; false; properties/0024__ti_k_neighborhood_proj__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_43_8.txt
7.826; 7.819; 0; 0.007; 0; N/A; 0.658; 0; 0.103; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 6000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 29.4958; 29.4958; 29.4958; N/A; 0; 0; false; properties/0024__ti_k_neighborhood_proj__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_43_23.txt
7.841; 7.834; 0.001; 0.006; 0; N/A; 0.657; 0; 0.105; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 6000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 29.4958; 29.4958; 29.4958; N/A; 0; 0; false; properties/0024__ti_k_neighborhood_proj__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_43_38.txt
7.831; 7.824; 0; 0.007; 0; N/A; 0.658; 0; 0.101; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 6000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 29.4958; 29.4958; 29.4958; N/A; 0; 0; false; properties/0024__ti_k_neighborhood_proj__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_43_53.txt
7.828; 7.821; 0; 0.007; 0; N/A; 0.664; 0; 0.103; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 6000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 29.4958; 29.4958; 29.4958; N/A; 0; 0; false; properties/0024__ti_k_neighborhood_proj__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_44_8.txt
14.145; 14.14; 0; 0.005; 0; N/A; 0.895; 0; 0.061; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 8000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 30.3974; 30.3974; 30.3974; N/A; 0; 0; false; properties/0025__ti_k_neighborhood_proj__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_44_23.txt
14.148; 14.139; 0; 0.008; 0.001; N/A; 0.901; 0; 0.216; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 8000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 30.3974; 30.3974; 30.3974; N/A; 0; 0; false; properties/0025__ti_k_neighborhood_proj__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_44_46.txt
14.119; 14.11; 0.001; 0.008; 0; N/A; 0.896; 0; 0.214; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 8000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 30.3974; 30.3974; 30.3974; N/A; 0; 0; false; properties/0025__ti_k_neighborhood_proj__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_45_8.txt
14.109; 14.1; 0; 0.009; 0; N/A; 0.899; 0; 0.214; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 8000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 30.3974; 30.3974; 30.3974; N/A; 0; 0; false; properties/0025__ti_k_neighborhood_proj__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_45_31.txt
14.088; 14.077; 0; 0.01; 0.001; N/A; 0.905; 0; 0.218; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r8580_karypis_sport.txt; 8000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 30.3974; 30.3974; 30.3974; N/A; 0; 0; false; properties/0025__ti_k_neighborhood_proj__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_45_53.txt
0.074; 0.074; 0; 0; 0; N/A; 0.088; 0.001; 0.001; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 500; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 27.7669; 27.7669; 27.7669; N/A; 0; 0; false; properties/0026__ti_k_neighborhood_proj__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_46_16.txt
0.073; 0.073; 0; 0; 0; N/A; 0.09; 0; 0.002; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 500; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 27.7669; 27.7669; 27.7669; N/A; 0; 0; false; properties/0026__ti_k_neighborhood_proj__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_46_21.txt
0.074; 0.073; 0; 0.001; 0; N/A; 0.07; 0; 0.001; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 500; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 27.7669; 27.7669; 27.7669; N/A; 0; 0; false; properties/0026__ti_k_neighborhood_proj__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_46_26.txt
0.073; 0.073; 0; 0; 0; N/A; 0.084; 0; 0.002; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 500; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 27.7669; 27.7669; 27.7669; N/A; 0; 0; false; properties/0026__ti_k_neighborhood_proj__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_46_31.txt
0.073; 0.073; 0; 0; 0; N/A; 0.086; 0; 0.002; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 500; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 27.7669; 27.7669; 27.7669; N/A; 0; 0; false; properties/0026__ti_k_neighborhood_proj__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_46_36.txt
0.287; 0.287; 0; 0; 0; N/A; 0.155; 0; 0.003; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0027__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_46_42.txt
0.288; 0.288; 0; 0; 0; N/A; 0.157; 0; 0.004; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0027__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_46_47.txt
0.29; 0.289; 0.001; 0; 0; N/A; 0.154; 0; 0.005; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0027__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_46_53.txt
0.29; 0.289; 0; 0.001; 0; N/A; 0.162; 0; 0.004; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0027__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_46_58.txt
0.29; 0.289; 0; 0.001; 0; N/A; 0.161; 0; 0.004; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 1000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 20.8087; 20.8087; 20.8087; N/A; 0; 0; false; properties/0027__ti_k_neighborhood_proj__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_47_4.txt
1.259; 1.258; 0; 0.001; 0; N/A; 0.313; 0; 0.004; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0028__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_47_9.txt
1.261; 1.259; 0; 0.002; 0; N/A; 0.321; 0; 0.007; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0028__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_47_16.txt
1.26; 1.258; 0; 0.002; 0; N/A; 0.315; 0; 0.007; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0028__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_47_23.txt
1.259; 1.258; 0; 0.001; 0; N/A; 0.323; 0; 0.007; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0028__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_47_30.txt
1.26; 1.258; 0.001; 0.001; 0; N/A; 0.323; 0; 0.007; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 2000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 24.2074; 24.2074; 24.2074; N/A; 0; 0; false; properties/0028__ti_k_neighborhood_proj__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_47_37.txt
2.825; 2.823; 0; 0.002; 0; N/A; 0.457; 0; 0.009; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0029__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_47_44.txt
2.828; 2.825; 0; 0.002; 0.001; N/A; 0.468; 0; 0.015; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0029__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_47_53.txt
2.818; 2.816; 0; 0.002; 0; N/A; 0.477; 0; 0.015; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0029__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_48_2.txt
2.819; 2.817; 0; 0.002; 0; N/A; 0.467; 0; 0.016; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0029__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_48_11.txt
2.821; 2.819; 0; 0.002; 0; N/A; 0.477; 0; 0.015; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 3000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 11.4018; 11.4018; 11.4018; N/A; 0; 0; false; properties/0029__ti_k_neighborhood_proj__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_48_19.txt
5.077; 5.074; 0; 0.003; 0; N/A; 0.631; 0; 0.009; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0030__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_48_28.txt
5.077; 5.074; 0; 0.003; 0; N/A; 0.623; 0; 0.024; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0030__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_48_40.txt
5.068; 5.064; 0; 0.003; 0.001; N/A; 0.628; 0; 0.025; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0030__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_48_52.txt
5.069; 5.066; 0; 0.003; 0; N/A; 0.631; 0; 0.026; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0030__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_49_3.txt
5.077; 5.073; 0; 0.003; 0.001; N/A; 0.625; 0; 0.026; classification; ti_k_neighborhood_ref_projection; false; datasets/sparse_d126373_r4069_karypis_reviews.txt; 4000; 126373; 0; sparse; [0]; drand; d1; 10; binary; true; 5; N/A; 31.9844; 31.9844; 31.9844; N/A; 0; 0; false; properties/0030__ti_k_neighborhood_proj__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_49_15.txt
1.366; 1.311; 0; 0.055; 0; N/A; 0.225; 0; 0.089; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 198.673; 266.108; 333.543; N/A; 0; 0; false; properties/0031__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_49_26.txt
1.564; 1.462; 0; 0.102; 0; N/A; 0.222; 0; 0.11; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 198.346; 198.509; 198.673; N/A; 0; 0; false; properties/0031__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_49_35.txt
1.471; 1.372; 0; 0.099; 0; N/A; 0.224; 0; 0.108; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 177.26; 187.966; 198.673; N/A; 0; 0; false; properties/0031__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_49_43.txt
1.287; 1.185; 0; 0.102; 0; N/A; 0.231; 0; 0.109; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 198.673; 199.666; 200.659; N/A; 0; 0; false; properties/0031__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_49_52.txt
1.352; 1.251; 0; 0.101; 0; N/A; 0.234; 0; 0.108; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 10000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 94.1169; 146.395; 198.673; N/A; 0; 0; false; properties/0031__ti_k_neighborhood_proj__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_50_0.txt
38.826; 37.832; 0.001; 0.992; 0.001; N/A; 1.502; 0; 1.322; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 52.192; 53.0311; 53.8702; N/A; 0; 0; false; properties/0032__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_50_8.txt
58.118; 56.207; 0; 1.91; 0.001; N/A; 1.489; 0; 2.112; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 53.8702; 54.4851; 55.0999; N/A; 0; 0; false; properties/0032__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_51_25.txt
5.789; 3.865; 0; 1.91; 0.014; N/A; 1.491; 0; 2.082; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 26.2869; 68.554; 573.599; N/A; 0; 0; false; properties/0032__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_52_53.txt
38.015; 36.104; 0.001; 1.909; 0.001; N/A; 1.498; 0; 2.098; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 53.8702; 53.8702; 53.8702; N/A; 0; 0; false; properties/0032__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_53_29.txt
78.851; 76.94; 0.001; 1.901; 0.009; N/A; 1.49; 0; 2.134; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 50000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 39.2556; 63.927; 189.842; N/A; 0; 0; false; properties/0032__ti_k_neighborhood_proj__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_54_37.txt
155.553; 152.226; 0.001; 3.324; 0.002; N/A; 3.86; 0; 5.241; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 77.6273; 99.6454; 121.663; N/A; 0; 0; false; properties/0033__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_2_56_25.txt
14.614; 9.988; 0.002; 4.596; 0.028; N/A; 4.068; 0; 3.92; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 27.0185; 57.633; 573.599; N/A; 0; 0; false; properties/0033__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_3_0_17.txt
188.278; 183.969; 0.002; 4.305; 0.002; N/A; 4.089; 0; 4.14; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 77.6273; 109.053; 140.478; N/A; 0; 0; false; properties/0033__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_3_1_20.txt
186.861; 182.086; 0.002; 4.771; 0.002; N/A; 4.044; 0; 4.379; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 77.6273; 163.078; 248.53; N/A; 0; 0; false; properties/0033__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_3_5_17.txt
149.374; 144.416; 0.001; 4.955; 0.002; N/A; 4.189; 0; 4.055; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 100000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 77.6273; 86.7094; 95.7914; N/A; 0; 0; false; properties/0033__ti_k_neighborhood_proj__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_3_9_14.txt
1255.83; 1243.6; 0.002; 12.228; 0.006; N/A; 10.842; 0; 17.912; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 47.1593; 49.4881; 51.817; N/A; 0; 0; false; properties/0034__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_3_12_33.txt
1355.2; 1339.18; 0.004; 16.009; 0.006; N/A; 10.072; 0; 16.886; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 37.6962; 44.7566; 51.817; N/A; 0; 0; false; properties/0034__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_3_36_34.txt
1340.53; 1324.57; 0.003; 15.953; 0.006; N/A; 10.301; 0; 18.212; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 41.3159; 46.5664; 51.817; N/A; 0; 0; false; properties/0034__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_4_1_25.txt
1257.06; 1241.17; 0.003; 15.88; 0.006; N/A; 10.155; 0; 17.149; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 51.817; 57.1535; 62.49; N/A; 0; 0; false; properties/0034__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_4_26_5.txt
1390.4; 1374.15; 0.004; 16.232; 0.01; N/A; 10.504; 0; 16.843; classification; ti_k_neighborhood_ref_projection; false; datasets/dense_d55_r581012_covtype.txt; 300000; 55; 0; dense; [0]; drand; d1; 10; binary; true; 5; N/A; 50.8626; 51.3398; 51.817; N/A; 0; 0; false; properties/0034__ti_k_neighborhood_proj__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__drand.txt; logs/run_report_2013_1_31_4_49_20.txt
