Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
6.91033; 4.89833;0; 1.99133; 0.0156667; N/A; 1.96533; 0.047; 2.13733; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7128; 293.752; N/A;0;0; false; properties/0058__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_14_51.txt
12.1623; 8.429;0; 3.697; 0.031; N/A; 3.03667; 0.094; 3.23467; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 43.7811; 330.429; N/A;0;0; false; properties/0059__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_19_7.txt
16.172; 12.0743;0; 4.19567; 0.042; N/A; 4.332; 0.135; 3.978; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 41.3106; 322.205; N/A;0;0; false; properties/0060__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_24_23.txt
0.174333; 0.168333;0; 0.00533333; 0.000666667; N/A; 0.122; 27.211; 0.003; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.3009; 43.1045; N/A;0;0; false; properties/0061__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_16_3.txt
0.64; 0.632;0; 0.008;0; N/A; 0.236333; 53.058; 0.007; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 19.1963; 50.4777; N/A;0;0; false; properties/0062__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_20_39.txt
2.72033; 2.69833;0; 0.0193333; 0.001; N/A; 0.492333; 157.286; 0.0443333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3485; 79.9812; N/A;0;0; false; properties/0063__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_32_46.txt
6.43933; 6.41033;0; 0.027; 0.002; N/A; 0.733333; 338.123; 0.0943333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.0204; 79.9812; N/A;0;0; false; properties/0064__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_58_54.txt
11.7943; 11.7443;0; 0.0483333; 0.00233333; N/A; 0.961333; 471.416; 0.188; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.6679; 85.1822; N/A;0;0; false; properties/0065__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_37_34.txt
0.0643333; 0.0613333;0; 0.003;0; N/A; 0.0856667; 18.4637; 0.00166667; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.2899; 63.1744; N/A;0;0; false; properties/0066__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_47_18.txt
0.245; 0.239;0; 0.005; 0.000666667; N/A; 0.157667; 37.71; 0.005; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.8321; 62.1611; N/A;0;0; false; properties/0067__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_50_35.txt
1.08867; 1.077;0; 0.011; 0.000333333; N/A; 0.321333; 81.7133; 0.013; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;4; 27.46; 62.1611; N/A;0;0; false; properties/0068__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_57_15.txt
2.39333; 2.37733;0; 0.016;0; N/A; 0.476333; 221.461; 0.015; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.5998; 65.6354; N/A;0;0; false; properties/0069__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_14_4.txt
4.254; 4.232;0; 0.021; 0.001; N/A; 0.653667; 329.107; 0.0283333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.5899; 113.578; N/A;0;0; false; properties/0070__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_40_39.txt
0.481; 0.338333;0; 0.139667; 0.00266667; N/A; 0.277667; 0.005; 0.208; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0071__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_46_52.txt
6.991; 4.47; 0.00133333; 2.48133; 0.0153333; N/A; 1.98933; 0.0483333; 1.08533; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0072__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_48_59.txt
16.35; 10.9773; 0.002; 5.32833; 0.035; N/A; 3.589; 0.153; 3.81433; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3747; 723.55; N/A;0;0; false; properties/0073__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_53_26.txt
64.407; 47.6683; 0.003; 16.6007; 0.135; N/A; 10.4397; 0.468333; 15.891; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8639; 723.55; N/A;0;0; false; properties/0074__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_7_49.txt
140.035; 111.918; 0.005; 27.9257; 0.259333; N/A; 18.2097; 0.778; 26.6093; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9097; 723.55; N/A;0;0; false; properties/0075__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_35_41.txt
0.398333; 0.253667;0; 0.140333; 0.003; N/A; 0.293; 0.00533333; 0.135667; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0076__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_42_3.txt
2.751; 1.84533; 0.000666667; 0.892333; 0.011; N/A; 1.01933; 0.0193333; 0.957; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0077__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_43_30.txt
6.73433; 4.93867; 0.000333333; 1.77633; 0.019; N/A; 1.90033; 0.0476667; 2.05467; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7151; 293.752; N/A;0;0; false; properties/0078__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_46_26.txt
11.9943; 8.572; 0.001; 3.392; 0.0293333; N/A; 2.90633; 0.097; 3.795; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7955; 330.429; N/A;0;0; false; properties/0079__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_50_43.txt
16.3457; 12.269; 0.001; 4.09833; 0.0413333; N/A; 4.20433; 0.137667; 3.51767; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 41.3163; 322.205; N/A;0;0; false; properties/0080__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_56_7.txt
0.202667; 0.196;0; 0.006; 0.000333333; N/A; 0.128333; 27.0397; 0.00333333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.4399; 43.1045; N/A;0;0; false; properties/0081__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_23_4.txt
0.648333; 0.639667;0; 0.008; 0.000333333; N/A; 0.231333; 52.816; 0.008; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 18.9837; 50.4777; N/A;0;0; false; properties/0082__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_27_33.txt
2.745; 2.726;0; 0.0186667; 0.001; N/A; 0.490667; 156.323; 0.0423333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3155; 79.9812; N/A;0;0; false; properties/0083__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_39_34.txt
6.58233; 6.55167;0; 0.0286667; 0.002; N/A; 0.718333; 337.823; 0.100333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.21; 79.9812; N/A;0;0; false; properties/0084__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_5_47.txt
12.5813; 12.483;0; 0.103333; 0.00233333; N/A; 0.961; 468.959; 0.201667; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 21.5808; 85.1822; N/A;0;0; false; properties/0085__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_44_18.txt
0.0676667; 0.064;0; 0.00333333;0; N/A; 0.0856667; 18.3767; 0.002; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.5659; 63.1744; N/A;0;0; false; properties/0086__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_54_0.txt
0.248; 0.242;0; 0.006;0; N/A; 0.153333; 37.5633; 0.007; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.9603; 62.1611; N/A;0;0; false; properties/0087__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_15_57_17.txt
1.10733; 1.09533;0; 0.0116667;0; N/A; 0.316667; 82.334; 0.0106667; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 27.5814; 62.1611; N/A;0;0; false; properties/0088__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_3_56.txt
2.47133; 2.45433;0; 0.016; 0.001; N/A; 0.477; 236.928; 0.015; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.4764; 65.6354; N/A;0;0; false; properties/0089__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_21_39.txt
4.34533; 4.322;0; 0.022; 0.001; N/A; 0.64; 341.001; 0.0266667; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.9721; 113.578; N/A;0;0; false; properties/0090__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_49_12.txt
0.595333; 0.381333;0; 0.211333; 0.003; N/A; 0.276667; 0.00533333; 0.211333; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0091__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_55_44.txt
6.81267; 4.47733; 0.001; 2.42733; 0.016; N/A; 1.92; 0.0543333; 1.098; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0156; 723.55; N/A;0;0; false; properties/0092__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_16_57_52.txt
16.4373; 11.0377; 0.00233333; 5.37433; 0.0363333; N/A; 3.41567; 0.155667; 3.78967; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3889; 723.55; N/A;0;0; false; properties/0093__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_17_2_20.txt
65.3927; 48.8453; 0.003; 16.5713; 0.137333; N/A; 10.2657; 0.474333; 15.2393; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8684; 723.55; N/A;0;0; false; properties/0094__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_17_16_46.txt
143.642; 115.806; 0.00533333; 27.585; 0.262333; N/A; 17.6933; 0.793; 26.0107; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9138; 723.55; N/A;0;0; false; properties/0095__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_17_44_48.txt
0.44; 0.291;0; 0.145667; 0.003; N/A; 0.308667; 0.00533333; 0.125; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0096__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_17_51_10.txt
3.109; 2.20533; 0.000666667; 0.889667; 0.0106667; N/A; 1.03233; 0.019; 0.964667; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4957; 288.494; N/A;0;0; false; properties/0097__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_17_52_41.txt
7.584; 5.52467; 0.000666667; 2.03033; 0.0193333; N/A; 1.91567; 0.0486667; 2.076; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7095; 293.752; N/A;0;0; false; properties/0098__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_17_55_46.txt
12.9447; 9.588; 0.001; 3.25767; 0.03; N/A; 2.992; 0.098; 3.95933; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.791; 330.429; N/A;0;0; false; properties/0099__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_18_0_9.txt
18.3987; 14.0353; 0.00133333; 4.36733; 0.0416667; N/A; 4.382; 0.139667; 3.91533; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;2; 41.309; 322.205; N/A;0;0; false; properties/0100__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_18_5_44.txt
0.202; 0.194;0; 0.00766667; 0.000333333; N/A; 0.121; 26.991; 0.003; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A;2; 18.9915; 43.1045; N/A;0;0; false; properties/0101__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_19_53_18.txt
0.662; 0.653667;0; 0.00833333;0; N/A; 0.237333; 52.489; 0.00766667; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 18.8653; 50.4777; N/A;0;0; false; properties/0102__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_19_57_45.txt
2.75133; 2.73167;0; 0.0193333; 0.001; N/A; 0.476667; 155.422; 0.0416667; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3353; 79.9812; N/A;0;0; false; properties/0103__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_20_9_41.txt
6.62267; 6.59133;0; 0.03; 0.002; N/A; 0.711; 344.5; 0.0973333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.1834; 79.9812; N/A;0;0; false; properties/0104__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_20_36_13.txt
12.676; 12.626;0; 0.055; 0.003; N/A; 0.96; 473.141; 0.190667; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.8354; 85.1822; N/A;0;0; false; properties/0105__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_21_15_9.txt
0.0673333; 0.064;0; 0.00366667;0; N/A; 0.0843333; 18.4007; 0.00133333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.2899; 63.1744; N/A;0;0; false; properties/0106__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_21_24_57.txt
0.249667; 0.243333;0; 0.006; 0.000333333; N/A; 0.156333; 37.5493; 0.005; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 10.3441; 29.6908; 62.1611; N/A;0;0; false; properties/0107__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_21_28_13.txt
1.10467; 1.09233;0; 0.012; 0.000666667; N/A; 0.314; 83.8507; 0.0113333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A;4; 27.4554; 62.1611; N/A;0;0; false; properties/0108__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_21_34_59.txt
2.47933; 2.46133;0; 0.017; 0.001; N/A; 0.464667; 225.414; 0.0163333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.5003; 65.6354; N/A;0;0; false; properties/0109__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_21_52_1.txt
4.347; 4.323;0; 0.023; 0.001; N/A; 0.641333; 335.11; 0.0273333; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [rand][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.7955; 113.578; N/A;0;0; false; properties/0110__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_18_57.txt
0.571; 0.342333;0; 0.225667; 0.003; N/A; 0.271333; 0.00533333; 0.201; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0111__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_25_22.txt
7.07767; 4.594; 0.001; 2.54633; 0.016; N/A; 2.09567; 0.048; 1.11333; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0191; 723.55; N/A;0;0; false; properties/0112__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_27_30.txt
16.3913; 11.31; 0.002; 5.23233; 0.037; N/A; 3.57333; 0.156; 3.97333; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3764; 723.55; N/A;0;0; false; properties/0113__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_32_1.txt
68.843; 52.5933; 0.00333333; 16.5507; 0.145333; N/A; 11.0017; 0.484; 16.408; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.871; 723.55; N/A;0;0; false; properties/0114__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_22_47_0.txt
